company_name,company_core,source_list,has_sales_recruit,incentive_disclosed,incentive_rate,location,crawl_date
合同会社S-nico,s-nico,engage;phase3;phase4e,不明,なし,,東京都の求人 新宿区の求人 【経験者】 IT事務スタッフ/土日祝完全休み/20～30代女性活躍中！業界経験,2026-07-02
合同会社TOIRO,toiro,engage;phase3;phase4e,不明,あり,,東京都の求人 文京区の求人 初回年収400～700万円／昨対250%成長HR企業の人材コンサルタント/年4,2026-07-02
合同会社との違いまで詳しく紹介。,との違いまで詳しく紹介。,phase7a;ses_media,不明,なし,,,2026-07-02
合同会社は、IT・デジタルツールを活用したコンサルティングサービスを提供しています。本求人は、営業チームやコンサルタントの業務をバックオフィスから支える営業事務職の募集です。データ入力や書類作成など、フォーマットやテンプレートに沿った業務が中心で、入社後は研修・OJTを通じて仕事の進め方や基本スキルを段階的に習得できます。,は、itデジタルツールを活用したコンサルティングサービスを提供しています。本求人は、営業チームやコンサルタントの業務をバックオフィスから支える営業事務職の募集です。データ入力や書類作成など、フォーマットやテンプレートに沿った業務が中心で、入社後は研修ojtを通じて仕事の進め方や基本スキルを段階的に習得できます。,engage;phase3;phase4e,不明,なし,,京都府の求人 京都市の求人 下京区の求人 営業事務（新卒向け）｜営業・コンサル業務支援,2026-07-02
合同会社は、IT・デジタルツールを活用したコンサルティングサービスを提供しています。本求人は、営業支援やITツール導入支援をバックオフィスから支える一般事務職の募集です。書類作成やデータ入力など、フォーマットに沿って進める業務が中心で、研修＋OJTを通じて仕事の進め方や基本スキルを段階的に習得できます。,は、itデジタルツールを活用したコンサルティングサービスを提供しています。本求人は、営業支援やitツール導入支援をバックオフィスから支える一般事務職の募集です。書類作成やデータ入力など、フォーマットに沿って進める業務が中心で、研修＋ojtを通じて仕事の進め方や基本スキルを段階的に習得できます。,engage;phase3;phase4e,不明,なし,,京都府の求人 京都市の求人 下京区の求人 一般事務（新卒採用）｜営業・バックオフィス支援,2026-07-02
合同会社は、IT領域でマーケティング支援や新規事業の立ち上げに取り組む会社です。今回募集する一般事務は、営業・マーケティングチームの業務がスムーズに進むよう、書類作成やデータ管理などを担当します。新卒の方向けに、業務の進め方は研修・OJTで段階的にお伝えします。,は、it領域でマーケティング支援や新規事業の立ち上げに取り組む会社です。今回募集する一般事務は、営業マーケティングチームの業務がスムーズに進むよう、書類作成やデータ管理などを担当します。新卒の方向けに、業務の進め方は研修ojtで段階的にお伝えします。,engage;phase3;phase4e,不明,なし,,兵庫県の求人 神戸市の求人 中央区の求人 【新卒】一般事務｜営業・マーケのサポート（内勤）,2026-07-02
合同会社は、Webマーケティング支援やインフルエンサー事業、ブランディング支援などを展開する企業です。営業チームの業務が円滑に進むよう、書類作成やスケジュール調整などの事務サポートを担当していただきます。フォーマットや業務手順が整っているため、安心して仕事を進められる環境です。,は、webマーケティング支援やインフルエンサー事業、ブランディング支援などを展開する企業です。営業チームの業務が円滑に進むよう、書類作成やスケジュール調整などの事務サポートを担当していただきます。フォーマットや業務手順が整っているため、安心して仕事を進められる環境です。,engage;phase3;phase4e,不明,あり,,福岡県の求人 福岡市の求人 西区の求人 【営業事務】SNS・Webマーケを支えるバックオフィス職,2026-07-02
合同会社ウィステリア,ウィステリア,engage;phase3;phase4e,不明,あり,65.0,埼玉県の求人 さいたま市の求人 大宮区の求人 【給与還元率65％】システムエンジニア（Web・オープン系）,2026-07-02
合同会社コアアクシス,コアアクシス,engage;phase3;phase4e,あり,あり,,東京都の求人 品川区の求人 【法人営業】企業のDXや課題解決を叶えるITセールス！★インセンティブあり／リ,2026-07-02
合同会社シストリー,シストリー,engage;phase3;phase4e,あり,あり,,東京都の求人 品川区の求人 【IT人材営業】MGR候補｜プライム提案に挑戦可／残業12h／リモート可／少数,2026-07-02
合同会社シマーシステム,シマーシステム,engage;phase3;phase4e,不明,あり,,埼玉県の求人 上尾市の求人 年齢不問！ITエンジニア（SE/PG/PM経験者）【SES事業・受託案件】※リ,2026-07-02
合同会社ダイク・カンパニー,ダイクカンパニー,engage;phase3;phase4e,不明,なし,,神奈川県の求人 横浜市の求人 鶴見区の求人 ★リモート中心/シニア活躍セールス★あなたの人脈と凄みは、まだ現,2026-07-02
合同会社ミスターアウトバウンド,ミスターアウトバウンド,engage;phase3;phase4e,あり,あり,,福岡県の求人 福岡市の求人 中央区の求人 【フルリモート】未経験OK！自由シフト制のインサイドセールス／土,2026-07-02
合同会社中小企業ＤＸ研究所,中小企業ｄｘ研究所,engage;phase3;phase4e,不明,なし,,東京都の求人 渋谷区の求人 【正社員】IT営業事務スタッフ/未経験OK/土日祝休み/年間休日125日以上/,2026-07-02
合同会社北陸ホームサービス,北陸ホームサービス,engage;phase3;phase4e,不明,なし,,石川県の求人 金沢市の求人 【新卒採用】営業事務職｜営業チームを支え、会社の成長に貢献するサポート役,2026-07-02
合同会社Ｈｕｎｄｒｅｄ,ｈｕｎｄｒｅｄ,engage;phase3;phase4e,不明,なし,,東京都の求人 武蔵野市の求人 AI×セキュリティで企業DXを推進するエンジニア募集,2026-07-02
合同会社ｈｉｔｏｒｉｃｃｏ,ｈｉｔｏｒｉｃｃｏ,engage;phase3;phase4e,不明,なし,,福岡県の求人 福岡市の求人 博多区の求人 【新卒採用】営業事務職｜未経験から始める営業サポート,2026-07-02
合同会社ｙｔｃ,ｙｔｃ,engage;phase3;phase4e,不明,なし,,愛知県の求人 名古屋市の求人 中村区の求人 IT営業事務｜見積・請求書管理＆納期調整／未経験OK,2026-07-02
和道,和道,phase7a;ses_beginner,不明,なし,,,2026-07-02
営業職の求人,営業職の求人,kyujinbox,不明,不明,,,2026-07-02
国際ソフトウェア,国際ソフトウェア,phase7a;ses_beginner,不明,なし,,,2026-07-02
天時情報システム,天時情報システム,phase7a;ses_beginner,不明,なし,,,2026-07-02
富士インフォックス・ネット,富士インフォックスネット,phase7a;ses_beginner,不明,なし,,,2026-07-02
工芸精器製作所,工芸精器製作所,phase7a;ses_beginner,不明,なし,,,2026-07-02
情報ビルダーズ,情報ビルダーズ,phase7a;ses_beginner,不明,なし,,,2026-07-02
情報電子,情報電子,phase7a;ses_beginner,不明,なし,,,2026-07-02
扶堂,扶堂,phase7a;ses_beginner,不明,なし,,,2026-07-02
日成情報,日成情報,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本アーキテクト,日本アーキテクト,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本インフォメーション,日本インフォメーション,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本キャスト,日本キャスト,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本クラウド,日本クラウド,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本コンピュータシステム,日本コンピュータシステム,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本システムデザイン,日本システムデザイン,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本システムリサーチ,日本システムリサーチ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本システム開発,日本システム開発,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本シスラル,日本シスラル,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ソフトウェア,日本ソフトウェア,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ソフトウェアクリエイティブ,日本ソフトウェアクリエイティブ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ソフトウエア,日本ソフトウエア,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本テクノウエア,日本テクノウエア,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本テクノクラーツ,日本テクノクラーツ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本テクノストラクチャア,日本テクノストラクチャア,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本テムズ,日本テムズ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本デジタルデザイン,日本デジタルデザイン,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本トータルサービス,日本トータルサービス,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ナレッジ,日本ナレッジ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ナレッジスペース,日本ナレッジスペース,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本プレスメントセンター,日本プレスメントセンター,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本プロセス,日本プロセス,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ラッド,日本ラッド,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本ワイドコミュニケーションズ,日本ワイドコミュニケーションズ,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本双備電工,日本双備電工,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本情報通信技術,日本情報通信技術,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本技研プロフェッショナルアーキテクト,日本技研プロフェッショナルアーキテクト,phase7a;ses_beginner,不明,なし,,,2026-07-02
日本総合システム,日本総合システム,phase7a;ses_beginner,不明,なし,,,2026-07-02
日進,日進,phase7a;ses_beginner,不明,なし,,,2026-07-02
明幸フォーラム,明幸フォーラム,phase7a;ses_beginner,不明,なし,,,2026-07-02
有限会社すまい倶楽部,すまい倶楽部,engage;phase3;phase4e,不明,あり,,福島県の求人 いわき市の求人 【プライベートも充実】メリハリのある働き方ができる営業事務,2026-07-02
有限会社エアフォルク,エアフォルク,engage;phase3;phase4e,不明,なし,,"東京都の求人 新宿区の求人 Daily wage: ¥14,000+/Various light duti",2026-07-02
有限会社モールドモデル,モールドモデル,engage;phase3;phase4e,あり,あり,,山梨県の求人 都留市の求人 【石膏鋳造/切削加工】法人営業,2026-07-02
有限会社大曽根新聞店,大曽根新聞店,engage;phase3;phase4e,不明,なし,,茨城県の求人 常陸大宮市の求人 新聞勧誘の個人営業,2026-07-02
有限会社東北物産,東北物産,engage;phase3;phase4e,あり,あり,5.0,岩手県の求人 花巻市の求人 地域密着のリフォーム営業｜営業経験を活かしてキャリアアップ／年休120日以上＆,2026-07-02
有限会社ＧｌｏｒｙＤｅｓｉｇｎ,ｇｌｏｒｙｄｅｓｉｇｎ,engage;phase3;phase4e,不明,なし,,山梨県の求人 甲府市の求人 営業事務・営業アシスタント,2026-07-02
末広システム,末広システム,phase7a;ses_beginner,不明,なし,,,2026-07-02
東京コンピュータシステム,東京コンピュータシステム,phase7a;ses_beginner,不明,なし,,,2026-07-02
東京システムズ,東京システムズ,phase7a;ses_beginner,不明,なし,,,2026-07-02
東京システムリサーチ,東京システムリサーチ,phase7a;ses_beginner,不明,なし,,,2026-07-02
東京ソフトウェア,東京ソフトウェア,phase7a;ses_beginner,不明,なし,,,2026-07-02
東京ソフト開発,東京ソフト開発,phase7a;ses_beginner,不明,なし,,,2026-07-02
東和テクニカ,東和テクニカ,phase7a;ses_beginner,不明,なし,,,2026-07-02
東悟コンサルティング,東悟コンサルティング,phase7a;ses_beginner,不明,なし,,,2026-07-02
東日本技術研究所,東日本技術研究所,phase7a;ses_beginner,不明,なし,,,2026-07-02
東海ビジネスサービス,東海ビジネスサービス,phase7a;ses_beginner,不明,なし,,,2026-07-02
柊ソフト開発,柊ソフト開発,phase7a;ses_beginner,不明,なし,,,2026-07-02
株式会社(カブシキガイシャ)とは？,(カブシキガイシャ)とは？,phase7a;ses_media,不明,なし,,,2026-07-02
株式会社0235,0235,engage;phase3;phase4e,不明,なし,,東京都の求人 渋谷区の求人 プログラミング経験を活かせるSESエンジニア募集！,2026-07-02
株式会社AKIMA,akima,engage;phase3;phase4e,不明,不明,,東京都の求人 杉並区の求人 【完全成長特化】商談同席OK｜トップセールスの“生営業”が学べる法人営業インタ,2026-07-02
株式会社APPY,appy,engage;phase3;phase4e,不明,なし,,東京都の求人 中央区の求人 WEBコンサルティング営業◆スクール企業向け／営業経験・未経験者歓迎／年休12,2026-07-02
株式会社ASP,asp,engage;phase3;phase4e,不明,なし,,福岡県の求人 福岡市の求人 博多区の求人 未経験OK！受発注の営業事務スタッフ,2026-07-02
株式会社ASW,asw,engage;phase3;phase4e,不明,なし,,東京都の求人 文京区の求人 年間休日120日以上！未経験OK！IT業界でキャリアを作り、自由なワークスタイ,2026-07-02
